Tags,early_stopping,length_penalty,no_repeat_ngram_size,num_beams,max_length,min_length,rouge_bertscore_bleurt_score_0,rouge_bertscore_bleurt_score_1,rouge_bertscore_bleurt_score_2,average score
lora-3-fold-stratified-cv-biobart-v2-large-peft-int8-0,true,1.1,5,12,512,8,0.399521404270029,0.188573566544346,0.704234661320924,0.430776544045099
lora-3-fold-stratified-cv-biobart-v2-large-peft-int8-1,true,1.3,8,14,512,8,0.396609767008056,0.193192511023818,0.708102467071776,0.43263491503455
lora-3-fold-stratified-cv-biobart-v2-large-peft-int8-2,true,1.1,5,11,512,8,0.402484728569163,0.174547253132319,0.711792430125843,0.429608137275775
lora-3-fold-stratified-cv-flan-t5-large-lora-0,true,1.5,5,7,512,8,0.387262127967907,0.183436770632853,0.699054275694572,0.423251058098444
lora-3-fold-stratified-cv-flan-t5-large-lora-1,true,1.1,6,7,512,8,0.407896472723256,0.194687327027285,0.712027677776767,0.438203825842436
lora-3-fold-stratified-cv-flan-t5-large-lora-2,true,1.4,11,9,512,8,0.38668230876424,0.175003909670248,0.702001368868813,0.421229195767767
